interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2024-12-30T16:00:00-06:00,2024-12-30 22:00:00+00:00,2024-12-30T17:00:00-06:00,2024-12-30 23:00:00+00:00,5684.05833333333,23.3916666666667,5090.56666666667,1005.99166666667,9813.53333333333,14187.8333333333,14433.175,0
2024-12-30T17:00:00-06:00,2024-12-30 23:00:00+00:00,2024-12-30T18:00:00-06:00,2024-12-31 00:00:00+00:00,8917.99166666667,193.15,5090.94166666667,3146.025,1123.30833333333,10325.875,21147.7083333333,0
2024-12-30T18:00:00-06:00,2024-12-31 00:00:00+00:00,2024-12-30T19:00:00-06:00,2024-12-31 01:00:00+00:00,10180.7916666667,188.9,5090.20833333333,2043.25833333333,0.7,10822.925,21955.5083333333,0
2024-12-30T19:00:00-06:00,2024-12-31 01:00:00+00:00,2024-12-30T20:00:00-06:00,2024-12-31 02:00:00+00:00,9884.15,140.1,5090.75,655.166666666667,0.658333333333333,12363.6,21145.6,0
2024-12-30T20:00:00-06:00,2024-12-31 02:00:00+00:00,2024-12-30T21:00:00-06:00,2024-12-31 03:00:00+00:00,8558.94166666667,112.216666666667,5091.725,400.741666666667,0.65,14873.875,19303.9083333333,0
2024-12-30T21:00:00-06:00,2024-12-31 03:00:00+00:00,2024-12-30T22:00:00-06:00,2024-12-31 04:00:00+00:00,6910.18333333333,1.61666666666667,5096.80833333333,184.341666666667,0.741666666666667,18853.4333333333,16446.6416666667,0
2024-12-30T22:00:00-06:00,2024-12-31 04:00:00+00:00,2024-12-30T23:00:00-06:00,2024-12-31 05:00:00+00:00,6108.075,0,5098.425,231.725,0.7,21075.525,13330.2916666667,0
2024-12-30T23:00:00-06:00,2024-12-31 05:00:00+00:00,2024-12-31T00:00:00-06:00,2024-12-31 06:00:00+00:00,6191.45,0,5098.48333333333,249.575,0.616666666666666,21939.15,10709.75,0
2024-12-31T00:00:00-06:00,2024-12-31 06:00:00+00:00,2024-12-31T01:00:00-06:00,2024-12-31 07:00:00+00:00,6256.71666666666,0,5098.89166666667,286.791666666667,0.683333333333333,22159.9,8400.56666666667,0
2024-12-31T01:00:00-06:00,2024-12-31 07:00:00+00:00,2024-12-31T02:00:00-06:00,2024-12-31 08:00:00+00:00,6166.70833333333,1.475,5094.78333333333,49.2916666666667,0.641666666666667,22405.7083333333,7853.54166666667,0
2024-12-31T02:00:00-06:00,2024-12-31 08:00:00+00:00,2024-12-31T03:00:00-06:00,2024-12-31 09:00:00+00:00,5492.49166666667,16.0666666666667,5091.74166666667,124.35,0.758333333333333,22564.1583333333,7824.90833333333,0
2024-12-31T03:00:00-06:00,2024-12-31 09:00:00+00:00,2024-12-31T04:00:00-06:00,2024-12-31 10:00:00+00:00,5422.61666666667,0,5091.26666666667,69.8333333333333,0.725,21643.925,8164.10833333333,0
2024-12-31T04:00:00-06:00,2024-12-31 10:00:00+00:00,2024-12-31T05:00:00-06:00,2024-12-31 11:00:00+00:00,6027.45833333333,0,5091.25833333333,221.141666666667,0.791666666666667,20743.2,8561.675,0
2024-12-31T05:00:00-06:00,2024-12-31 11:00:00+00:00,2024-12-31T06:00:00-06:00,2024-12-31 12:00:00+00:00,6710.85833333333,0,5091.84166666667,281.983333333333,0.683333333333333,20778.4166666667,9213.84166666667,0
2024-12-31T06:00:00-06:00,2024-12-31 12:00:00+00:00,2024-12-31T07:00:00-06:00,2024-12-31 13:00:00+00:00,7428.98333333333,0,5092.325,670.375,0.758333333333333,20277.2833333333,10290.2583333333,0
2024-12-31T07:00:00-06:00,2024-12-31 13:00:00+00:00,2024-12-31T08:00:00-06:00,2024-12-31 14:00:00+00:00,7813.7,1.45833333333333,5092.06666666667,1363.78333333333,463.733333333333,20125.0166666667,10308,0.0583333333333333
2024-12-31T08:00:00-06:00,2024-12-31 14:00:00+00:00,2024-12-31T09:00:00-06:00,2024-12-31 15:00:00+00:00,6639.925,17.525,5091.83333333333,108.9,8763.33333333333,18385.0083333333,8463.425,0.1
2024-12-31T09:00:00-06:00,2024-12-31 15:00:00+00:00,2024-12-31T10:00:00-06:00,2024-12-31 16:00:00+00:00,5194.26666666667,17.6916666666667,5091.88333333333,108.291666666667,15118.125,16475.0166666667,7506.10833333333,0.1
2024-12-31T10:00:00-06:00,2024-12-31 16:00:00+00:00,2024-12-31T11:00:00-06:00,2024-12-31 17:00:00+00:00,4597.975,18,5091.43333333333,278.633333333333,15170.75,15129.7916666667,7501.725,0.0333333333333333
2024-12-31T11:00:00-06:00,2024-12-31 17:00:00+00:00,2024-12-31T12:00:00-06:00,2024-12-31 18:00:00+00:00,4665.5,13.625,5091.88333333333,338.125,18424.1583333333,9700.19166666667,8334.51666666667,0
2024-12-31T12:00:00-06:00,2024-12-31 18:00:00+00:00,2024-12-31T13:00:00-06:00,2024-12-31 19:00:00+00:00,5741.43333333333,0,5091.175,119.041666666667,18462.4666666667,6649.16666666667,10111.225,0
2024-12-31T13:00:00-06:00,2024-12-31 19:00:00+00:00,2024-12-31T14:00:00-06:00,2024-12-31 20:00:00+00:00,6552.24166666667,0,5091.2,101.6,18841.075,5031.58333333333,10574.5833333333,0
2024-12-31T14:00:00-06:00,2024-12-31 20:00:00+00:00,2024-12-31T15:00:00-06:00,2024-12-31 21:00:00+00:00,6903.26666666667,0,5091.275,59.15,19562.4583333333,4086.60833333333,11027.2083333333,0
2024-12-31T15:00:00-06:00,2024-12-31 21:00:00+00:00,2024-12-31T16:00:00-06:00,2024-12-31 22:00:00+00:00,6732.11666666667,0,5090.49166666667,58.225,19292.0666666667,3615.375,12056.5916666667,0
2024-12-31T16:00:00-06:00,2024-12-31 22:00:00+00:00,2024-12-31T17:00:00-06:00,2024-12-31 23:00:00+00:00,6988.525,23.8916666666667,5090.53333333333,688.283333333333,11434.275,3826.90833333333,19253.5166666667,0
2024-12-31T17:00:00-06:00,2024-12-31 23:00:00+00:00,2024-12-31T18:00:00-06:00,2025-01-01 00:00:00+00:00,9375.88333333333,203.625,5090.675,3360.375,1246.74166666667,4087.65,24646.5916666667,0
2024-12-31T18:00:00-06:00,2025-01-01 00:00:00+00:00,2024-12-31T19:00:00-06:00,2025-01-01 01:00:00+00:00,9810.95,209.516666666667,5091.00833333333,2529.36666666667,0.466666666666667,5294.56666666667,25197.3583333333,0
2024-12-31T19:00:00-06:00,2025-01-01 01:00:00+00:00,2024-12-31T20:00:00-06:00,2025-01-01 02:00:00+00:00,9660.28333333333,125.691666666667,5091.00833333333,734.383333333333,0.7,7427.09166666667,24566.5083333333,0.0666666666666667
2024-12-31T20:00:00-06:00,2025-01-01 02:00:00+00:00,2024-12-31T21:00:00-06:00,2025-01-01 03:00:00+00:00,9470.625,108.25,5090.95833333333,180.216666666667,0.7,8947.05833333333,23128.0083333333,0.0916666666666667
2024-12-31T21:00:00-06:00,2025-01-01 03:00:00+00:00,2024-12-31T22:00:00-06:00,2025-01-01 04:00:00+00:00,8485.13333333333,0,5095.9,53.6166666666667,0.65,10565.7666666667,22123.3,0.0333333333333333
2024-12-31T22:00:00-06:00,2025-01-01 04:00:00+00:00,2024-12-31T23:00:00-06:00,2025-01-01 05:00:00+00:00,7703.025,0,5097.74166666667,33.3333333333333,0.683333333333333,11842.45,20548.5666666667,0.108333333333333
2024-12-31T23:00:00-06:00,2025-01-01 05:00:00+00:00,2025-01-01T00:00:00-06:00,2025-01-01 06:00:00+00:00,7257.46666666667,0,5098.1,4.475,0.716666666666667,13362.0083333333,18980.475,0.191666666666667
2025-01-01T00:00:00-06:00,2025-01-01 06:00:00+00:00,2025-01-01T01:00:00-06:00,2025-01-01 07:00:00+00:00,6338.01666666667,0,5098.61666666667,9.55,0.675,14395.7833333333,18300.7666666667,0.216666666666667
2025-01-01T01:00:00-06:00,2025-01-01 07:00:00+00:00,2025-01-01T02:00:00-06:00,2025-01-01 08:00:00+00:00,5985.93333333333,0,5095.55833333333,37.2666666666667,0.708333333333333,14901.9416666667,17746.3166666667,0.283333333333333
2025-01-01T02:00:00-06:00,2025-01-01 08:00:00+00:00,2025-01-01T03:00:00-06:00,2025-01-01 09:00:00+00:00,5760.225,16.15,5094.64166666667,122.15,0.833333333333333,15304.0583333333,17332.225,0.266666666666667
2025-01-01T03:00:00-06:00,2025-01-01 09:00:00+00:00,2025-01-01T04:00:00-06:00,2025-01-01 10:00:00+00:00,5801.14166666667,1.85,5095.56666666667,166.275,0.758333333333333,15031.3416666667,17436.1083333333,0.266666666666667
2025-01-01T04:00:00-06:00,2025-01-01 10:00:00+00:00,2025-01-01T05:00:00-06:00,2025-01-01 11:00:00+00:00,5921.79166666667,0,5095.39166666667,103.966666666667,0.758333333333333,14470.5083333333,18002.6166666667,0.275
2025-01-01T05:00:00-06:00,2025-01-01 11:00:00+00:00,2025-01-01T06:00:00-06:00,2025-01-01 12:00:00+00:00,6283.73333333333,12.8333333333333,5095.1,88.125,0.775,13814.1416666667,19175.1083333333,0.308333333333333
2025-01-01T06:00:00-06:00,2025-01-01 12:00:00+00:00,2025-01-01T07:00:00-06:00,2025-01-01 13:00:00+00:00,6407.325,89.0833333333333,5095.8,312.108333333333,0.791666666666667,13850.7,19684.2416666667,0.308333333333333
2025-01-01T07:00:00-06:00,2025-01-01 13:00:00+00:00,2025-01-01T08:00:00-06:00,2025-01-01 14:00:00+00:00,6650.75833333333,85.2666666666667,5096.80833333333,1271.6,522.175,12509.05,20209.8333333333,0.333333333333333
2025-01-01T08:00:00-06:00,2025-01-01 14:00:00+00:00,2025-01-01T09:00:00-06:00,2025-01-01 15:00:00+00:00,6109.85833333333,17.7083333333333,5095.8,187.291666666667,8096.725,9863.74166666667,17479.5333333333,0.35
2025-01-01T09:00:00-06:00,2025-01-01 15:00:00+00:00,2025-01-01T10:00:00-06:00,2025-01-01 16:00:00+00:00,4932.45833333333,17.95,5096.40833333333,4.99166666666667,16848.5166666667,7828.55833333333,12626.9,0.3
2025-01-01T10:00:00-06:00,2025-01-01 16:00:00+00:00,2025-01-01T11:00:00-06:00,2025-01-01 17:00:00+00:00,4676.09166666667,18,5097.01666666667,9.51666666666667,18630.1333333333,7678.94166666667,11370.2083333333,0.25
2025-01-01T11:00:00-06:00,2025-01-01 17:00:00+00:00,2025-01-01T12:00:00-06:00,2025-01-01 18:00:00+00:00,4711.35833333333,11.9916666666667,5097.09166666667,29.1833333333333,18449.9833333333,6753.59166666667,11661.0083333333,0.208333333333333
2025-01-01T12:00:00-06:00,2025-01-01 18:00:00+00:00,2025-01-01T13:00:00-06:00,2025-01-01 19:00:00+00:00,4815.65,0,5095.81666666667,51.1166666666667,17903.4166666667,5853,11820.8416666667,0.15
2025-01-01T13:00:00-06:00,2025-01-01 19:00:00+00:00,2025-01-01T14:00:00-06:00,2025-01-01 20:00:00+00:00,4911.71666666667,0,5096.01666666667,31.3416666666667,18152.8333333333,5285.45,11585.3,0.175
2025-01-01T14:00:00-06:00,2025-01-01 20:00:00+00:00,2025-01-01T15:00:00-06:00,2025-01-01 21:00:00+00:00,4926.79166666667,0,5095.55,56.825,18325.5833333333,4990.61666666667,11274.2083333333,0.133333333333333
2025-01-01T15:00:00-06:00,2025-01-01 21:00:00+00:00,2025-01-01T16:00:00-06:00,2025-01-01 22:00:00+00:00,4800.13333333333,0,5096.175,83.9166666666667,17473.8083333333,5073.65833333333,11710.3583333333,0.1
2025-01-01T16:00:00-06:00,2025-01-01 22:00:00+00:00,2025-01-01T17:00:00-06:00,2025-01-01 23:00:00+00:00,5601.425,21.5083333333333,5096.3,624.075,10001.8,5273.33333333333,18090.45,0.05
2025-01-01T17:00:00-06:00,2025-01-01 23:00:00+00:00,2025-01-01T18:00:00-06:00,2025-01-02 00:00:00+00:00,8828.75,131.958333333333,5096.20833333333,3354.55833333333,1064.40833333333,4693.86666666667,23496.675,0.075
2025-01-01T18:00:00-06:00,2025-01-02 00:00:00+00:00,2025-01-01T19:00:00-06:00,2025-01-02 01:00:00+00:00,9720.55833333333,132.608333333333,5096.29166666667,3509.375,0.658333333333333,4805.43333333333,24553.45,0.108333333333333
2025-01-01T19:00:00-06:00,2025-01-02 01:00:00+00:00,2025-01-01T20:00:00-06:00,2025-01-02 02:00:00+00:00,10198.9333333333,110.525,5096.53333333333,1260.09166666667,0.758333333333333,5754.51666666667,25297.0083333333,0.2
2025-01-01T20:00:00-06:00,2025-01-02 02:00:00+00:00,2025-01-01T21:00:00-06:00,2025-01-02 03:00:00+00:00,10263.6083333333,21.175,5097.45,307.875,0.816666666666667,7712.35833333333,25236.6416666667,0.2
2025-01-01T21:00:00-06:00,2025-01-02 03:00:00+00:00,2025-01-01T22:00:00-06:00,2025-01-02 04:00:00+00:00,10227.0833333333,0,5097.20833333333,102.966666666667,0.758333333333333,9351.81666666667,23698.1916666667,0.216666666666667
2025-01-01T22:00:00-06:00,2025-01-02 04:00:00+00:00,2025-01-01T23:00:00-06:00,2025-01-02 05:00:00+00:00,9988.14166666667,0,5097.34166666667,12.8833333333333,0.633333333333333,12124.4083333333,19861.6333333333,0.241666666666667
2025-01-01T23:00:00-06:00,2025-01-02 05:00:00+00:00,2025-01-02T00:00:00-06:00,2025-01-02 06:00:00+00:00,8441.59166666667,0,5098.03333333333,22.8916666666667,0.65,15860.2083333333,16962.4666666667,0.2
2025-01-02T00:00:00-06:00,2025-01-02 06:00:00+00:00,2025-01-02T01:00:00-06:00,2025-01-02 07:00:00+00:00,7060.20833333333,0,5097.375,32.0666666666667,0.691666666666667,17277.5,15974.9666666667,0.216666666666667
2025-01-02T01:00:00-06:00,2025-01-02 07:00:00+00:00,2025-01-02T02:00:00-06:00,2025-01-02 08:00:00+00:00,6272.86666666667,0,5097.9,31.3583333333333,0.75,18315.875,15576.1833333333,0.2
2025-01-02T02:00:00-06:00,2025-01-02 08:00:00+00:00,2025-01-02T03:00:00-06:00,2025-01-02 09:00:00+00:00,6248.09166666667,0.266666666666667,5097.75,24.2583333333333,0.891666666666667,18301.15,15602.25,0.2
2025-01-02T03:00:00-06:00,2025-01-02 09:00:00+00:00,2025-01-02T04:00:00-06:00,2025-01-02 10:00:00+00:00,6270.41666666667,0,5098.64166666667,86.625,0.8,18017.2416666667,15798.9916666667,0.2
2025-01-02T04:00:00-06:00,2025-01-02 10:00:00+00:00,2025-01-02T05:00:00-06:00,2025-01-02 11:00:00+00:00,6445.21666666667,0,5099.325,66.0833333333333,0.758333333333333,18058.5166666667,16102.7416666667,0.266666666666667
2025-01-02T05:00:00-06:00,2025-01-02 11:00:00+00:00,2025-01-02T06:00:00-06:00,2025-01-02 12:00:00+00:00,7032.50833333333,0,5097.25833333333,161.541666666667,0.783333333333333,18215.1833333333,16850.1833333333,0.3
2025-01-02T06:00:00-06:00,2025-01-02 12:00:00+00:00,2025-01-02T07:00:00-06:00,2025-01-02 13:00:00+00:00,8711.66666666667,85.5833333333333,5097.75833333333,378.916666666667,0.775,17437.0416666667,17934.7416666667,0.3
2025-01-02T07:00:00-06:00,2025-01-02 13:00:00+00:00,2025-01-02T08:00:00-06:00,2025-01-02 14:00:00+00:00,9596.05,86.3333333333333,5097.84166666667,1114.925,213.641666666667,17117.275,18187.7333333333,0.291666666666667
2025-01-02T08:00:00-06:00,2025-01-02 14:00:00+00:00,2025-01-02T09:00:00-06:00,2025-01-02 15:00:00+00:00,8679.03333333333,0,5097.73333333333,327.5,4758.64166666667,15891.75,17471.2083333333,0.183333333333333
2025-01-02T09:00:00-06:00,2025-01-02 15:00:00+00:00,2025-01-02T10:00:00-06:00,2025-01-02 16:00:00+00:00,7076.54166666667,0,5097.225,361.625,10904.825,12032.3666666667,16239.475,0
2025-01-02T10:00:00-06:00,2025-01-02 16:00:00+00:00,2025-01-02T11:00:00-06:00,2025-01-02 17:00:00+00:00,7887.08333333333,0,5097.55833333333,257.258333333333,12407.5,8659.475,16989.85,0
2025-01-02T11:00:00-06:00,2025-01-02 17:00:00+00:00,2025-01-02T12:00:00-06:00,2025-01-02 18:00:00+00:00,8088.20833333333,0,5098.69166666667,121.516666666667,12648.2916666667,6858.71666666667,16837.4916666667,0.00833333333333333
2025-01-02T12:00:00-06:00,2025-01-02 18:00:00+00:00,2025-01-02T13:00:00-06:00,2025-01-02 19:00:00+00:00,8636.06666666667,0,5098.2,57.6166666666667,12321.6083333333,5674.15,16901.7666666667,0.00833333333333333
2025-01-02T13:00:00-06:00,2025-01-02 19:00:00+00:00,2025-01-02T14:00:00-06:00,2025-01-02 20:00:00+00:00,9001.1,0,5097.68333333333,131.308333333333,12078.375,4403.88333333333,17649.7333333333,0
2025-01-02T14:00:00-06:00,2025-01-02 20:00:00+00:00,2025-01-02T15:00:00-06:00,2025-01-02 21:00:00+00:00,9085.65833333333,0,5097.63333333333,140.633333333333,12445.6,3305.15,18284.2583333333,0.0833333333333333
2025-01-02T15:00:00-06:00,2025-01-02 21:00:00+00:00,2025-01-02T16:00:00-06:00,2025-01-02 22:00:00+00:00,9364.16666666667,0,5097.40833333333,126.758333333333,11462.25,2556.75833333333,19636.275,0.075
2025-01-02T16:00:00-06:00,2025-01-02 22:00:00+00:00,2025-01-02T17:00:00-06:00,2025-01-02 23:00:00+00:00,9293.46666666667,14.0583333333333,5097.21666666667,325.358333333333,7343.8,2463.73333333333,23034.6083333333,0
2025-01-02T17:00:00-06:00,2025-01-02 23:00:00+00:00,2025-01-02T18:00:00-06:00,2025-01-03 00:00:00+00:00,10419.9583333333,204.458333333333,5097.28333333333,2768.33333333333,1035.95833333333,2530.23333333333,26461.525,0.0166666666666667
2025-01-02T18:00:00-06:00,2025-01-03 00:00:00+00:00,2025-01-02T19:00:00-06:00,2025-01-03 01:00:00+00:00,10587.0583333333,214.166666666667,5097.04166666667,2948.175,0.55,2999.53333333333,27630.0916666667,0.1
2025-01-02T19:00:00-06:00,2025-01-03 01:00:00+00:00,2025-01-02T20:00:00-06:00,2025-01-03 02:00:00+00:00,10813.5333333333,130.3,5096.79166666667,1376.83333333333,0.608333333333333,3983.7,27917.2583333333,0.108333333333333
2025-01-02T20:00:00-06:00,2025-01-03 02:00:00+00:00,2025-01-02T21:00:00-06:00,2025-01-03 03:00:00+00:00,10951.25,19.7833333333333,5097.43333333333,312.2,0.591666666666667,5519.13333333333,27351.0833333333,0.1
2025-01-02T21:00:00-06:00,2025-01-03 03:00:00+00:00,2025-01-02T22:00:00-06:00,2025-01-03 04:00:00+00:00,10509.4666666667,0,5097.59166666667,138.791666666667,0.733333333333333,6890.70833333333,25724.0416666667,0.05
2025-01-02T22:00:00-06:00,2025-01-03 04:00:00+00:00,2025-01-02T23:00:00-06:00,2025-01-03 05:00:00+00:00,10258.325,0,5098.05833333333,21.6083333333333,0.725,7315.61666666667,24398.625,0.0333333333333333
2025-01-02T23:00:00-06:00,2025-01-03 05:00:00+00:00,2025-01-03T00:00:00-06:00,2025-01-03 06:00:00+00:00,9763.43333333333,0,5098.15833333333,18.7333333333333,0.733333333333334,7747.00833333333,23347.1333333333,0.00833333333333333
2025-01-03T00:00:00-06:00,2025-01-03 06:00:00+00:00,2025-01-03T01:00:00-06:00,2025-01-03 07:00:00+00:00,9513.75,0,5099.54166666667,43.8083333333333,0.841666666666667,7435.16666666667,22767.9833333333,0
2025-01-03T01:00:00-06:00,2025-01-03 07:00:00+00:00,2025-01-03T02:00:00-06:00,2025-01-03 08:00:00+00:00,9325.95,0,5098.49166666667,50.2,0.991666666666667,7684.10833333333,22295.325,0.116666666666667
2025-01-03T02:00:00-06:00,2025-01-03 08:00:00+00:00,2025-01-03T03:00:00-06:00,2025-01-03 09:00:00+00:00,9037.91666666667,0,5098.89166666667,23.4166666666667,0.816666666666667,7904.675,22105.5916666667,0.116666666666667
2025-01-03T03:00:00-06:00,2025-01-03 09:00:00+00:00,2025-01-03T04:00:00-06:00,2025-01-03 10:00:00+00:00,8850.9,0,5098.95833333333,39.425,0.766666666666667,7237.25,22256.325,0.1
2025-01-03T04:00:00-06:00,2025-01-03 10:00:00+00:00,2025-01-03T05:00:00-06:00,2025-01-03 11:00:00+00:00,8789.79166666667,10.4166666666667,5098.96666666667,16.35,0.766666666666667,7252.08333333333,22485.7416666667,0.1
2025-01-03T05:00:00-06:00,2025-01-03 11:00:00+00:00,2025-01-03T06:00:00-06:00,2025-01-03 12:00:00+00:00,9116.55833333333,90.0833333333333,5099.24166666667,68.7583333333333,0.775,7623.35833333333,23083.4916666667,0.1
2025-01-03T06:00:00-06:00,2025-01-03 12:00:00+00:00,2025-01-03T07:00:00-06:00,2025-01-03 13:00:00+00:00,10116.5416666667,86.25,5099.01666666667,318.125,0.816666666666667,7302.76666666667,24212.125,0.0916666666666667
2025-01-03T07:00:00-06:00,2025-01-03 13:00:00+00:00,2025-01-03T08:00:00-06:00,2025-01-03 14:00:00+00:00,10684.175,90,5098.925,1740.9,148.675,6632.575,24323.4166666667,0.05
2025-01-03T08:00:00-06:00,2025-01-03 14:00:00+00:00,2025-01-03T09:00:00-06:00,2025-01-03 15:00:00+00:00,10366.4666666667,83.5,5098.825,664.866666666667,4029.125,5186.20833333333,23815.25,0
2025-01-03T09:00:00-06:00,2025-01-03 15:00:00+00:00,2025-01-03T10:00:00-06:00,2025-01-03 16:00:00+00:00,8529.16666666667,0.25,5099.33333333333,199.858333333333,10626.7416666667,2544.98333333333,22166.175,0
2025-01-03T10:00:00-06:00,2025-01-03 16:00:00+00:00,2025-01-03T11:00:00-06:00,2025-01-03 17:00:00+00:00,8349.58333333333,0,5099.125,225.908333333333,13006.7916666667,1721.19166666667,20252.0333333333,0
2025-01-03T11:00:00-06:00,2025-01-03 17:00:00+00:00,2025-01-03T12:00:00-06:00,2025-01-03 18:00:00+00:00,8763.69166666667,0,5098.95,120.816666666667,13432.575,2213.05,18721.25,0
2025-01-03T12:00:00-06:00,2025-01-03 18:00:00+00:00,2025-01-03T13:00:00-06:00,2025-01-03 19:00:00+00:00,8265.63333333333,0,5098.49166666667,62.7583333333333,13488.6416666667,3242.4,17442.825,0
2025-01-03T13:00:00-06:00,2025-01-03 19:00:00+00:00,2025-01-03T14:00:00-06:00,2025-01-03 20:00:00+00:00,7477.45833333333,0,5096.19166666667,72.8,14161.7666666667,4623.54166666667,15849.5916666667,0
2025-01-03T14:00:00-06:00,2025-01-03 20:00:00+00:00,2025-01-03T15:00:00-06:00,2025-01-03 21:00:00+00:00,7231.775,0,5096.95833333333,112.583333333333,14632.9416666667,5651.35,15081.5666666667,0
2025-01-03T15:00:00-06:00,2025-01-03 21:00:00+00:00,2025-01-03T16:00:00-06:00,2025-01-03 22:00:00+00:00,7132.425,0,5097.45833333333,98.8916666666667,14276.4416666667,6418.04166666667,13912.3416666667,0
2025-01-03T16:00:00-06:00,2025-01-03 22:00:00+00:00,2025-01-03T17:00:00-06:00,2025-01-03 23:00:00+00:00,8320.78333333333,47.8666666666667,5097,637.183333333333,8279.35,7142.45,17092.3333333333,0
2025-01-03T17:00:00-06:00,2025-01-03 23:00:00+00:00,2025-01-03T18:00:00-06:00,2025-01-04 00:00:00+00:00,10289.35,203.441666666667,5097.34166666667,3348.01666666667,1042.99166666667,7636.63333333333,19790.6833333333,0
2025-01-03T18:00:00-06:00,2025-01-04 00:00:00+00:00,2025-01-03T19:00:00-06:00,2025-01-04 01:00:00+00:00,11082.4916666667,208.658333333333,5097.13333333333,1993.56666666667,0.525,9808.275,20172.0416666667,0
2025-01-03T19:00:00-06:00,2025-01-04 01:00:00+00:00,2025-01-03T20:00:00-06:00,2025-01-04 02:00:00+00:00,11172.975,55.1916666666667,5097.89166666667,538.725,0.558333333333333,12856.7666666667,18350.2833333333,0
2025-01-03T20:00:00-06:00,2025-01-04 02:00:00+00:00,2025-01-03T21:00:00-06:00,2025-01-04 03:00:00+00:00,10074.5583333333,18.0083333333333,5097.84166666667,41.7083333333333,0.525,16261.9583333333,15944.1,0
